*** PreOrder Traversal: 
(color: 5, upperR: 0, upperC: 0, NWkid's color: 5, NEkid's color: 5, SWkid's color: 0, SEkid's color: 0)-->
(color: 5, upperR: 0, upperC: 0, NWkid's color: 0, NEkid's color: 0, SWkid's color: 0, SEkid's color: 5)-->
(color: 0, upperR: 0, upperC: 0, NWkid's color: -1, NEkid's color: -1, SWkid's color: -1, SEkid's color: -1)-->
(color: 0, upperR: 0, upperC: 16, NWkid's color: -1, NEkid's color: -1, SWkid's color: -1, SEkid's color: -1)-->
(color: 0, upperR: 16, upperC: 0, NWkid's color: -1, NEkid's color: -1, SWkid's color: -1, SEkid's color: -1)-->
(color: 5, upperR: 16, upperC: 16, NWkid's color: 1, NEkid's color: 5, SWkid's color: 1, SEkid's color: 0)-->
(color: 1, upperR: 16, upperC: 16, NWkid's color: -1, NEkid's color: -1, SWkid's color: -1, SEkid's color: -1)-->
(color: 5, upperR: 16, upperC: 24, NWkid's color: 1, NEkid's color: 1, SWkid's color: 0, SEkid's color: 0)-->
(color: 1, upperR: 16, upperC: 24, NWkid's color: -1, NEkid's color: -1, SWkid's color: -1, SEkid's color: -1)-->
(color: 1, upperR: 16, upperC: 28, NWkid's color: -1, NEkid's color: -1, SWkid's color: -1, SEkid's color: -1)-->
(color: 0, upperR: 20, upperC: 24, NWkid's color: -1, NEkid's color: -1, SWkid's color: -1, SEkid's color: -1)-->
(color: 0, upperR: 20, upperC: 28, NWkid's color: -1, NEkid's color: -1, SWkid's color: -1, SEkid's color: -1)-->
(color: 1, upperR: 24, upperC: 16, NWkid's color: -1, NEkid's color: -1, SWkid's color: -1, SEkid's color: -1)-->
(color: 0, upperR: 24, upperC: 24, NWkid's color: -1, NEkid's color: -1, SWkid's color: -1, SEkid's color: -1)-->
(color: 5, upperR: 0, upperC: 32, NWkid's color: 0, NEkid's color: 0, SWkid's color: 5, SEkid's color: 0)-->
(color: 0, upperR: 0, upperC: 32, NWkid's color: -1, NEkid's color: -1, SWkid's color: -1, SEkid's color: -1)-->
